date,company,yahoo_ticker,currency,shares_purchased,price_usd,trading_costs_usd,total_usd,total_shares_held
17/07/2019,Nvidia,NVDA,USD,39,166.67,4.95,6505.08,39
17/07/2019,Intel,INTC,USD,180,49.91,4.95,8988.75,180
17/07/2019,Applied Materials,AMAT,USD,268,45.9151,4.95,12310.2,268
17/07/2019,MKS Instruments,MKSI,USD,120,76.7449,4.95,9214.34,120
17/07/2019,Synopsys,SNPS,USD,68,136.8084,4.95,9307.92,68
17/07/2019,SOXX ETF,SOXX,USD,75,204.2607,4.95,15324.5,75
24/07/2019,Tokyo Electron,8035.T,JPY,100,168.4135,126.31,16967.66,100
24/07/2019,BE Semiconductor Industries,BESI.AS,EUR,420,29.9253,100,12668.63,420
17/07/2019,Synopsys,SNPS,USD,68,136.8084,4.95,9307.92,68
17/07/2019,Microsoft,MSFT,USD,75,204.2607,4.95,15324.5,75
24/07/2019,Tesla,TSLA,JPY,100,168.4135,126.31,16967.66,100
24/07/2019,Diversified Gas and Oil,DGOC.L,EUR,420,29.9253,100,12668.63,420
17/07/2019,BP,BP.L,USD,68,136.8084,4.95,9307.92,68
17/07/2019,Ford,F,USD,75,204.2607,4.95,15324.5,75
24/07/2019,Facebook,FB,JPY,100,168.4135,126.31,16967.66,100
24/07/2019,Snap,SNAP,EUR,420,29.9253,100,12668.63,420
17/07/2019,Apple,APPL,USD,68,136.8084,4.95,9307.92,68
17/07/2019,Amazon,AMZN,USD,75,204.2607,4.95,15324.5,75
24/07/2019,ASML,ASML,JPY,100,168.4135,126.31,16967.66,100
24/07/2019,Google,GOOG,EUR,420,29.9253,100,12668.63,420
